,JUNCTION,ID
730,"('广深公路', '松白路')",730
731,"('同乐路', '留仙大道')",731
732,"('深南大道', '科苑北路')",732
733,"('科华路', '科苑北路')",733
734,"('朗山路', '科苑北路')",734
735,"('广深高速公路', '科苑北路')",735
736,"('南山大道', '桃园路')",736
737,"('前海路', '桃园路')",737
738,"('南山大道', '桂庙路')",738
739,"('南新路', '桂庙路')",739
740,"('前海路', '桂庙路')",740
741,"('东滨路', '南山大道')",741
742,"('东滨路', '前海路')",742
743,"('周家路', '将石路')",743
744,"('松白路', '风景路')",744
745,"('创业路(公明)', '风景路')",745
746,"('丹梓大道', '光祖北路')",746
747,"('光祖北路', '吉祥路')",747
748,"('光祖北路', '龙兴南路')",748
749,"('金牛东路', '金牛路')",749
750,"('荔景南路', '金牛路')",750
751,"('金牛西路', '金牛路')",751
752,"('兰景北路', '兰景路')",752
753,"('兰景北路', '吉祥路')",753
754,"('荔景南路', '金田路(坪山)')",754
755,"('荔景北路', '荔景南路')",755
756,"('坪山大道', '龙兴南路')",756
757,"('龙兴北路', '龙兴南路')",757
758,"('兰竹路', '绿梓大道')",758
759,"('丹梓大道', '绿梓大道')",759
760,"('吉康路', '绿梓大道')",760
761,"('比亚迪路', '马峦路')",761
762,"('东纵路', '马峦路')",762
763,"('乌石路', '坪山大道')",763
764,"('乌石路', '深汕高速公路')",764
765,"('创景路', '金牛东路')",765
766,"('兰景中路', '兰景路')",766
767,"('兰景路', '青松西路')",767
768,"('兰景路', '锦绣西路')",768
769,"('丹梓大道', '兰景路')",769
770,"('坪山大道', '金牛西路')",770
771,"('荔景北路', '锦绣西路')",771
772,"('丹梓大道', '荔景北路')",772
773,"('创景路', '比亚迪路')",773
774,"('坪葵路', '比亚迪路')",774
775,"('比亚迪路', '龙新路')",775
776,"('比亚迪路', '民强路')",776
777,"('比亚迪路', '江岭街')",777
778,"('坪马线公路', '比亚迪路')",778
779,"('坪山大道', '比亚迪路')",779
780,"('东纵路', '东纵路')",780
781,"('东纵路', '龙新路')",781
782,"('东纵路', '民强路')",782
783,"('东纵路', '江岭街')",783
784,"('东纵路', '坪山大道')",784
785,"('东纵路', '深汕路')",785
786,"('兰竹路', '青兰二路')",786
787,"('兰竹路', '创景路')",787
788,"('兰竹路', '翠景路')",788
789,"('兰景路', '兰竹路')",789
790,"('兰竹路', '绿荫北路')",790
791,"('兰竹路', '荔景北路')",791
792,"('兰竹路', '坪山大道')",792
793,"('丹梓大道', '金沙路(坑梓)')",793
794,"('丹梓大道', '宝梓中路')",794
795,"('丹梓大道', '绿荫北路')",795
796,"('丹梓大道', '丹梓西路')",796
797,"('坪山大道', '金碧路(坪山)')",797
798,"('坪山大道', '汤坑路')",798
799,"('坪山大道', '锦龙大道')",799
800,"('坪山大道', '深汕路')",800
801,"('丹梓大道', '坪山大道')",801
802,"('坪山大道', '盘龙路')",802
803,"('吉康路', '坪山大道')",803
804,"('坪山大道', '宝梓北路')",804
805,"('坪山大道', '金沙路(坑梓)')",805
806,"('人民东路', '坪山大道')",806
807,"('坪山大道', '白云一路')",807
808,"('人民路(坑梓)', '宝梓北路')",808
809,"('宝梓南路', '锦绣西路')",809
810,"('人民路(坑梓)', '宝梓南路')",810
811,"('创景路', '金田路(坪山)')",811
812,"('翠景路', '金牛东路')",812
813,"('翠景路', '青松西路')",813
814,"('翠景路', '锦绣西路')",814
815,"('丹梓大道', '翠景路')",815
816,"('东纵路', '东门大街')",816
817,"('东门大街', '东门大街')",817
818,"('东胜街', '东门大街')",818
819,"('东胜街', '建设路(坪山)')",819
820,"('乌石路', '二六零乡道')",820
821,"('二六零乡道', '龙兴南路')",821
822,"('吉康路', '宝梓中路')",822
823,"('吉康路', '吉祥路')",823
824,"('宝龙大道', '锦龙四路')",824
825,"('南同大道', '锦龙四路')",825
826,"('石化大道西', '锦绣东路')",826
827,"('绿荫北路', '锦绣西路')",827
828,"('坪山大道', '锦绣西路')",828
829,"('兰景中路', '金牛东路')",829
830,"('兰景中路', '兰竹路')",830
831,"('建设路(坪山)', '立新西路')",831
832,"('三洋湖路', '立新西路')",832
833,"('乾远路', '沙坑路')",833
834,"('乾远路', '新沙路')",834
835,"('青兰二路', '青松西路')",835
836,"('兰竹路', '青兰一路')",836
837,"('青兰一路', '青松西路')",837
838,"('宝龙七路', '清风大道')",838
839,"('宝龙五路', '清风大道')",839
840,"('宝龙三路', '清风大道')",840
841,"('宝龙一路', '清风大道')",841
842,"('宝坪路', '清风大道')",842
843,"('三洋湖路', '东纵路')",843
844,"('比亚迪路', '沙新路')",844
845,"('东纵路', '沙新路')",845
846,"('横坪公路(横岗)', '汤坑路')",846
847,"('汤坑路', '金碧路(坪山)')",847
848,"('同裕路', '黄竹坑路')",848
849,"('同裕路', '汤坑路')",849
850,"('坪山大道', '行政八路')",850
851,"('新和四路', '行政八路')",851
852,"('丹梓西路', '新和四路')",852
853,"('坪山大道', '秀沙路')",853
854,"('深汕高速公路', '秀沙路')",854
855,"('布龙公路', '布龙路')",855
856,"('华旺路', '布龙公路')",856
857,"('华兴路', '布龙公路')",857
858,"('布龙公路', '龙大高速公路')",858
859,"('工业西路', '龙观路')",859
860,"('工业西路', '工业路')",860
861,"('观平路', '观景路')",861
862,"('观光路', '观景路')",862
863,"('华清大道', '清华东路')",863
864,"('华清大道', '和平路(龙华)')",864
865,"('华清大道', '龙观东路')",865
866,"('龙观东路', '龙观路')",866
867,"('清泉路', '龙观东路')",867
868,"('清湖路', '龙观东路')",868
869,"('梅坂大道', '梅龙路')",869
870,"('五和大道', '梅坂大道')",870
871,"('东环一路', '梅龙大道')",871
872,"('东环二路', '梅龙大道')",872
873,"('梅龙大道', '清泉路')",873
874,"('梅龙大道', '清湖路')",874
875,"('梅龙大道', '清华东路')",875
876,"('民乐路', '民治大道')",876
877,"('梅龙路', '民乐路')",877
878,"('大和路', '清华东路')",878
879,"('大和路', '清平路')",879
880,"('清华东路', '清平路')",880
881,"('泗黎路', '观澜大道')",881
882,"('悦兴路', '泗黎路')",882
883,"('泗黎路', '观光路')",883
884,"('桂月路', '泗黎路')",884
885,"('梅观高速公路', '泗黎路')",885
886,"('环观南路', '观平路')",886
887,"('梅观高速公路', '环观南路')",887
888,"('大和路', '环观南路')",888
889,"('环观南路', '观澜大道')",889
890,"('环观中路', '观平路')",890
891,"('梅观高速公路', '环观中路')",891
892,"('大和路', '环观中路')",892
893,"('石新路', '观平路')",893
894,"('观平路', '观澜大道')",894
895,"('观景路', '高尔夫大道')",895
896,"('观平路', '高尔夫大道')",896
897,"('东环一路', '东环二路')",897
898,"('东环一路', '油松路')",898
899,"('东环一路', '梅龙路')",899
900,"('东环一路', '建设路(龙华)')",900
901,"('东环一路', '和平路(龙华)')",901
902,"('东环一路', '龙观路')",902
903,"('东环二路', '工业路')",903
904,"('东环二路', '油松路')",904
905,"('东环二路', '建设东路')",905
906,"('东环二路', '和平路(龙华)')",906
907,"('东环二路', '龙观路')",907
908,"('观澜大道', '龙观东路')",908
909,"('人民路(观澜)', '观澜大道')",909
910,"('大和路', '观澜大道')",910
911,"('布龙路', '龙观路')",911
912,"('华荣路', '龙观路')",912
913,"('人民路(龙华)', '龙观路')",913
914,"('工业路', '油松路')",914
915,"('工业路', '民治大道')",915
916,"('工业路', '梅龙路')",916
917,"('人民路(龙华)', '工业路')",917
918,"('工业路', '建设路(龙华)')",918
919,"('和平路(龙华)', '工业路')",919
920,"('梅龙路', '玉龙路')",920
921,"('新区大道', '玉龙路')",921
922,"('玉龙路', '白龙路')",922
923,"('新安三路', '新安四路')",923
924,"('公园路(新安)', '新安四路')",924
925,"('前进二路', '新安四路')",925
926,"('建安二路', '新安四路')",926
927,"('建安二路', '新安五路')",927
928,"('广深公路', '新安五路')",928
929,"('宝安大道', '新安五路')",929
930,"('公园路(新安)', '西乡大道')",930
931,"('前进二路', '西乡大道')",931
932,"('广深公路', '西乡大道')",932
933,"('工业路', '西乡大道')",933
934,"('兴业路', '西乡大道')",934
935,"('建安一路', '新安二路')",935
936,"('前进一路', '新安二路')",936
937,"('新圳路', '新安二路')",937
938,"('公园路(新安)', '新安二路')",938
939,"('新安二路', '洪浪北路')",939
940,"('建安一路', '新安一路')",940
941,"('广深公路', '新安一路')",941
942,"('新安一路', '翻身路')",942
943,"('前进二路', '流塘路')",943
944,"('前进二路', '庄边路')",944
945,"('前进二路', '宝田一路')",945
946,"('前进二路', '宝田二路')",946
947,"('前进二路', '航城大道')",947
948,"('前进一路', '湖滨路')",948
949,"('创业二路', '前进一路')",949
950,"('前进一路', '新安四路')",950
951,"('广深公路', '湖滨中路')",951
952,"('创业一路', '广深公路')",952
953,"('宝田二路', '广深公路')",953
954,"('广深公路', '航城大道')",954
955,"('广深公路', '机场南路')",955
956,"('凯城二路', '广深公路')",956
957,"('凯城一路', '广深公路')",957
958,"('兴华路(福永)', '广深公路')",958
959,"('广深公路', '怀德南路')",959
960,"('广深公路', '福中路(宝安)')",960
961,"('广深公路', '翠岗西路')",961
962,"('广深公路', '福永大道')",962
963,"('凤塘大道', '广深公路')",963
964,"('兴业一路', '广深公路')",964
965,"('创新路', '广深公路')",965
966,"('广深公路', '新沙路(沙井)')",966
967,"('广深公路', '芙蓉路')",967
968,"('广深公路', '松裕路')",968
969,"('东方大道', '广深公路')",969
970,"('广深公路', '沙江东路')",970
971,"('广深公路', '松福大道')",971
972,"('固戍一路', '文昌路')",972
973,"('坣岗大道', '新沙路(沙井)')",973
974,"('坣岗大道', '岗头路')",974
975,"('丹梓西路', '站前路')",975
976,"('深汕路', '站前路')",976
977,"('宝华路', '海天路')",977
978,"('创业一路', '宝华路')",978
979,"('宝民二路', '新安五路')",979
980,"('宝民二路', '流塘路')",980
981,"('宝民二路', '西乡大道')",981
982,"('宝民二路', '宝田一路')",982
983,"('宝民二路', '宝田二路')",983
984,"('宝民一路', '新安一路')",984
985,"('兴华二路', '宝民一路')",985
986,"('创业二路', '宝民一路')",986
987,"('宝民一路', '裕安二路')",987
988,"('上川路', '宝民一路')",988
989,"('宝民一路', '新安五路')",989
990,"('宝田一路', '水库路')",990
991,"('宝田一路', '广深公路')",991
992,"('宝兴路', '海天路')",992
993,"('创业一路', '宝兴路')",993
994,"('深南大道', '边检路')",994
995,"('前进一路', '边检路')",995
996,"('广深高速公路', '边检路')",996
997,"('留仙二路', '边检路')",997
998,"('留仙三路', '边检路')",998
999,"('朝阳路', '河堤路')",999
1000,"('朝阳路', '红湖路')",1000
1001,"('怀德南路', '翠岗西路')",1001
1002,"('大宝路', '洪浪南路')",1002
1003,"('大宝路', '洪浪北路')",1003
1004,"('创业二路', '大宝路')",1004
1005,"('上川路', '大宝路')",1005
1006,"('北环路', '大埔路')",1006
1007,"('大洋路', '立新路')",1007
1008,"('帝堂路', '西环路(沙井)')",1008
1009,"('帝堂路', '锦程路')",1009
1010,"('东方大道', '根玉路')",1010
1011,"('东方大道', '松岗大道')",1011
1012,"('东方大道', '立业路')",1012
1013,"('东方大道', '松明大道')",1013
1014,"('东环路', '南浦路')",1014
1015,"('东环路', '黄埔路')",1015
1016,"('东环路', '新沙路(沙井)')",1016
1017,"('东环路', '北环路')",1017
1018,"('湖滨中路', '翻身路')",1018
1019,"('兴华一路', '翻身路')",1019
1020,"('创业一路', '翻身路')",1020
1021,"('翻身路', '裕安一路')",1021
1022,"('上川一路', '翻身路')",1022
1023,"('新安五路', '翻身路')",1023
1024,"('福凤路', '福永大道')",1024
1025,"('政丰南路', '福永大道')",1025
1026,"('怀德南路', '福永大道')",1026
1027,"('福园一路', '重庆路')",1027
1028,"('桥和路', '福园一路')",1028
1029,"('福园一路', '荔园路(福永)')",1029
1030,"('凤塘大道', '福园一路')",1030
1031,"('兴业西路', '福园一路')",1031
1032,"('岗头路', '岗胜路')",1032
1033,"('岗胜路', '环镇路')",1033
1034,"('共和工业路', '西乡大道')",1034
1035,"('共和工业路', '银田工业路')",1035
1036,"('共乐路', '新湖路')",1036
1037,"('共乐路', '宝源路')",1037
1038,"('共乐路', '兴业路')",1038
1039,"('固戍一路', '广深公路')",1039
1040,"('国泰路', '松白路')",1040
1041,"('国泰路', '塘头大道')",1041
1042,"('兴业路', '海城路')",1042
1043,"('兴华一路', '海天路')",1043
1044,"('新安西路', '海秀路')",1044
1045,"('兴华一路', '海秀路')",1045
1046,"('兴业路', '海秀路')",1046
1047,"('沿江高速', '海秀路')",1047
1048,"('宝安大道', '豪业路')",1048
1049,"('永和路', '豪业路')",1049
1050,"('松福大道', '豪业路')",1050
1051,"('福园一路', '豪业路')",1051
1052,"('和秀西路', '永和路')",1052
1053,"('和秀西路', '松福大道')",1053
1054,"('和秀西路', '福园一路')",1054
1055,"('吉祥路(石岩)', '河滨南路')",1055
1056,"('如意路(石岩)', '河滨南路')",1056
1057,"('公常路', '河堤路')",1057
1058,"('河堤路', '西田路')",1058
1059,"('下村路', '河堤路')",1059
1060,"('河堤路', '象山大道')",1060
1061,"('洪浪北二路', '留仙三路')",1061
1062,"('洪浪北二路', '留仙二路')",1062
1063,"('洪浪北二路', '留仙一路')",1063
1064,"('新安二路', '洪浪南路')",1064
1065,"('东环路', '红巷工业路')",1065
1066,"('广深公路', '红巷工业路')",1066
1067,"('广深公路', '湖滨路')",1067
1068,"('怀德南路', '福中路(宝安)')",1068
1069,"('沙中路', '环镇路')",1069
1070,"('新沙路(沙井)', '环镇路')",1070
1071,"('广深公路', '黄埔路')",1071
1072,"('广深公路', '甲岸路')",1072
1073,"('宝安大道', '甲岸路')",1073
1074,"('海天路', '甲岸路')",1074
1075,"('宝兴路', '甲岸南路')",1075
1076,"('沿江高速', '甲岸南路')",1076
1077,"('建安二路', '流塘路')",1077
1078,"('庄边路', '建安二路')",1078
1079,"('兴华二路', '建安一路')",1079
1080,"('创业二路', '建安一路')",1080
1081,"('建安一路', '裕安二路')",1081
1082,"('上川路', '建安一路')",1082
1083,"('建安一路', '新安四路')",1083
1084,"('宝安大道', '金海路')",1084
1085,"('新湖路', '金海路')",1085
1086,"('万安路', '金沙二路')",1086
1087,"('兴业西路', '锦程路')",1087
1088,"('万安路', '锦程路')",1088
1089,"('新沙路(沙井)', '锦程路')",1089
1090,"('民主大道', '锦程路')",1090
1091,"('蚝乡路', '锦程路')",1091
1092,"('楼岗大道', '立业路')",1092
1093,"('松白路', '立业路')",1093
1094,"('创业二路', '留仙二路')",1094
1095,"('上川路', '留仙二路')",1095
1096,"('留仙一路', '边检路')",1096
1097,"('创业二路', '留仙一路')",1097
1098,"('上川路', '留仙一路')",1098
1099,"('公园路(新安)', '流塘路')",1099
1100,"('广深公路', '流塘路')",1100
1101,"('机荷高速公路', '龙腾路')",1101
1102,"('育才路', '龙腾路')",1102
1103,"('沿江高速', '罗田路')",1103
1104,"('罗租路', '育才路')",1104
1105,"('民主大道', '西环路(沙井)')",1105
1106,"('南浦路', '广深高速公路')",1106
1107,"('南浦路', '广深公路')",1107
1108,"('桥和路', '永和路')",1108
1109,"('松福大道', '桥和路')",1109
1110,"('桥和路', '沿江高速')",1110
1111,"('桥和路', '桥塘路')",1111
1112,"('桥塘路', '荔园路(福永)')",1112
1113,"('沙中路', '沙井路')",1113
1114,"('上川路', '新安四路')",1114
1115,"('上川路', '前进一路')",1115
1116,"('上屋大道', '宝石东路')",1116
1117,"('上屋大道', '石岩北环路')",1117
1118,"('上星南路', '广深公路')",1118
1119,"('上星南路', '公园南路(宝安)')",1119
1120,"('石龙大道', '龙大高速公路')",1120
1121,"('尖岗山大道', '水库路')",1121
1122,"('宝田路', '水库路')",1122
1123,"('松岗大道', '芙蓉路')",1123
1124,"('华美路', '松岗大道')",1124
1125,"('松岗大道', '楼岗大道')",1125
1126,"('松河北路', '松瑞路')",1126
1127,"('宝安大道', '松河北路')",1127
1128,"('广深高速公路', '松河北路')",1128
1129,"('松白路', '松罗路')",1129
1130,"('松罗路', '沙江东路')",1130
1131,"('松罗路', '燕罗公路')",1131
1132,"('广深高速公路', '松瑞路')",1132
1133,"('松瑞路', '沙江路')",1133
1134,"('广深高速公路', '松裕路')",1134
1135,"('塘头大道', '机荷高速公路')",1135
1136,"('塘下涌工业大道', '洋涌路')",1136
1137,"('塘下涌工业大道', '广田路')",1137
1138,"('塘下涌工业大道', '工业大道')",1138
1139,"('共和工业路', '通成路')",1139
1140,"('宝安大道', '通成路')",1140
1141,"('万安路', '西环路(沙井)')",1141
1142,"('万安路', '松福大道')",1142
1143,"('象山大道', '龙大高速公路')",1143
1144,"('广深高速公路', '新二庄村路')",1144
1145,"('东环路', '新二庄村路')",1145
1146,"('公园路(新安)', '兴华二路')",1146
1147,"('兴华二路', '前进一路')",1147
1148,"('兴华一路', '广深公路')",1148
1149,"('兴华一路', '新湖路')",1149
1150,"('兴业西路', '宝安大道')",1150
1151,"('兴业西路', '松福大道')",1151
1152,"('兴业西路', '沿江高速')",1152
1153,"('兴业一路', '广深高速公路')",1153
1154,"('河堤路', '燕罗公路')",1154
1155,"('松罗路', '洋涌路')",1155
1156,"('众福路', '洋涌路')",1156
1157,"('广深公路', '洋涌路')",1157
1158,"('一号路', '新湖路')",1158
1159,"('一号路', '沿江高速')",1159
1160,"('沿江高速', '银田路')",1160
1161,"('广深高速公路', '裕安二路')",1161
1162,"('前进一路', '裕安二路')",1162
1163,"('创业一路', '裕安路')",1163
1164,"('沿江高速', '裕安路')",1164
1165,"('广深公路', '裕安一路')",1165
1166,"('宝源南路', '裕安一路')",1166
1167,"('政丰南路', '福中路(宝安)')",1167
1168,"('政丰南路', '翠岗西路')",1168
1169,"('中心路（宝安）', '凤塘大道')",1169
1170,"('中心路（宝安）', '新沙路(沙井)')",1170
1171,"('永和路', '重庆路')",1171
1172,"('松福大道', '重庆路')",1172
1173,"('沿江高速', '重庆路')",1173
1174,"('广深公路', '庄边路')",1174
1175,"('广深高速公路', '芙蓉大道')",1175
1176,"('芙蓉大道', '芙蓉路')",1176
1177,"('芙蓉西路', '芙蓉路')",1177
1178,"('广盛路', '曦城大道')",1178
1179,"('尖岗山大道', '曦城大道')",1179
1180,"('蚝乡路', '西环路(沙井)')",1180
1181,"('东升新路', '爱南路')",1181
1182,"('同富路', '爱南路')",1182
1183,"('深汕路', '爱南路')",1183
1184,"('爱南路', '龙湖路')",1184
1185,"('爱南路', '龙南路')",1185
1186,"('爱南路', '碧新路')",1186
1187,"('爱南路', '龙城大道')",1187
1188,"('宝荷路', '爱南路')",1188
1189,"('如意路', '爱南路')",1189
1190,"('爱南路', '龙岗大道')",1190
1191,"('爱南路', '龙翔大道')",1191
1192,"('坳背路', '龙岗大道')",1192
1193,"('坳背路', '红棉四路')",1193
1194,"('丹梓西路', '坪山大道')",1194
1195,"('东深路', '横东岭路')",1195
1196,"('东深路', '丹平公路')",1196
1197,"('富坪北路', '龙岗大道')",1197
1198,"('富坪北路', '横坪公路(坪地)')",1198
1199,"('国际大道', '富安大道')",1199
1200,"('华南大道', '国际大道')",1200
1201,"('国际大道', '平新北路')",1201
1202,"('横坪公路', '红棉三路')",1202
1203,"('广达路', '红棉三路')",1203
1204,"('红棉三路', '茂盛路')",1204
1205,"('红棉三路', '莲心路')",1205
1206,"('横坪公路', '红棉四路')",1206
1207,"('红棉一路', '莲心路')",1207
1208,"('康乐路', '红棉一路')",1208
1209,"('嘉湖路', '富安大道')",1209
1210,"('嘉湖路', '平龙路')",1210
1211,"('教育南路', '环城南路')",1211
1212,"('教育南路', '龙岗大道')",1212
1213,"('教育中路', '龙岗大道')",1213
1214,"('吉祥路', '教育中路')",1214
1215,"('布澜路', '科技园路')",1215
1216,"('景芬路', '科技园路')",1216
1217,"('布龙路', '科技园路')",1217
1218,"('龙城大道', '龙平西路')",1218
1219,"('长兴北路', '龙平西路')",1219
1220,"('吉祥路', '龙平西路')",1220
1221,"('爱心路', '龙平西路')",1221
1222,"('黄阁路', '龙平西路')",1222
1223,"('盐龙大道', '龙平西路')",1223
1224,"('平安大道', '良白路')",1224
1225,"('平安大道', '湖田路')",1225
1226,"('富安大道', '平安大道')",1226
1227,"('布澜路', '平吉大道')",1227
1228,"('平吉大道', '平新南路')",1228
1229,"('平新北路', '平新路')",1229
1230,"('平新路', '平龙路')",1230
1231,"('平新北路', '平新南路')",1231
1232,"('坪梓路', '龙兴北路')",1232
1233,"('坪梓路', '富坪中路')",1233
1234,"('宝冠路', '盛宝路')",1234
1235,"('布澜路', '盛宝路')",1235
1236,"('坂雪岗大道', '雪岗北路')",1236
1237,"('冲之大道', '雪岗北路')",1237
1238,"('五和大道', '雪岗北路')",1238
1239,"('清祥路', '雪岗北路')",1239
1240,"('清宁路', '雪岗北路')",1240
1241,"('同心中路', '环城南路')",1241
1242,"('丰田路', '仙田路')",1242
1243,"('丰田路', '碧新路')",1243
1244,"('宝荷路', '碧新路')",1244
1245,"('植物园路', '碧新路')",1245
1246,"('碧新路', '鹏达路')",1246
1247,"('碧新路', '龙园路')",1247
1248,"('碧新路', '龙平东路')",1248
1249,"('新生路', '碧新路')",1249
1250,"('宝坪路', '翠宝路')",1250
1251,"('宝坪路', '宝荷路')",1251
1252,"('宝龙大道', '深汕路')",1252
1253,"('宝龙大道', '锦龙二路')",1253
1254,"('宝龙大道', '锦龙大道')",1254
1255,"('宝龙七路', '宝龙大道')",1255
1256,"('宝龙五路', '宝龙大道')",1256
1257,"('宝龙三路', '宝龙大道')",1257
1258,"('宝荷路', '宝龙大道')",1258
1259,"('龙城大道', '龙翔大道')",1259
1260,"('盐龙大道', '龙城大道')",1260
1261,"('宝荷路', '宝龙一路')",1261
1262,"('宝荷路', '沙荷路')",1262
1263,"('宝荷路', '嶂背路')",1263
1264,"('黄阁路', '龙翔大道')",1264
1265,"('如意路', '黄阁路')",1265
1266,"('清辉路', '黄阁路')",1266
1267,"('清林路', '黄阁路')",1267
1268,"('盐龙大道', '黄阁路')",1268
1269,"('惠盐北路', '沙荷路')",1269
1270,"('大康路', '惠盐北路')",1270
1271,"('惠盐北路', '龙岗大道')",1271
1272,"('惠盐中路', '惠盐南路')",1272
1273,"('惠盐中路', '惠盐北路')",1273
1274,"('布沙路', '樟富北路')",1274
1275,"('中翠路', '布沙路')",1275
1276,"('布沙路', '布龙路')",1276
1277,"('东西干道', '布澜路')",1277
1278,"('布澜路', '水官高速')",1278
1279,"('布澜路', '甘李路')",1279
1280,"('东西干道', '布龙路')",1280
1281,"('东门路', '凤凰大道')",1281
1282,"('凤凰大道', '守珍街')",1282
1283,"('凤凰大道', '平龙路')",1283
1284,"('丹平公路', '平湖大街')",1284
1285,"('平湖大街', '湖田路')",1285
1286,"('东门路', '平湖大街')",1286
1287,"('富安大道', '平湖大街')",1287
1288,"('平湖大街', '益民路')",1288
1289,"('富安大道', '平新北路')",1289
1290,"('富安大道', '工业大道')",1290
1291,"('吉华路', '贝尔路')",1291
1292,"('坂雪岗大道', '贝尔路')",1292
1293,"('冲之大道', '贝尔路')",1293
1294,"('五和大道', '贝尔路')",1294
1295,"('坂雪岗大道', '雅园路')",1295
1296,"('坂雪岗大道', '布龙路')",1296
1297,"('吉华路', '坂雪岗大道')",1297
1298,"('坂雪岗大道', '隆平路')",1298
1299,"('坂雪岗大道', '稼先路')",1299
1300,"('吉华路', '布吉路')",1300
1301,"('吉华路', '金鹏路')",1301
1302,"('中兴路', '吉华路')",1302
1303,"('吉华路', '西环路')",1303
1304,"('下水径一街', '吉华路')",1304
1305,"('吉华路', '布龙路')",1305
1306,"('吉华路', '秀峰路')",1306
1307,"('吉华路', '雪岗南路')",1307
1308,"('五和大道', '吉华路')",1308
1309,"('东环二路', '吉华路')",1309
1310,"('丹平公路', '机荷高速公路')",1310
1311,"('布龙路', '景芬路')",1311
1312,"('布龙路', '清平高速公路')",1312
1313,"('五和大道', '布龙路')",1313
1314,"('布龙路', '梅观高速公路')",1314
1315,"('布龙路', '油松路')",1315
1316,"('布龙路', '民治大道')",1316
1317,"('布龙路', '梅龙路')",1317
1318,"('人民路(龙华)', '布龙路')",1318
1319,"('布龙路', '简上路')",1319
1320,"('和平路(龙华)', '布龙路')",1320
1321,"('布龙路', '龙华路')",1321
1322,"('德政路', '龙翔大道')",1322
1323,"('吉祥路', '龙翔大道')",1323
1324,"('怡翠路', '龙翔大道')",1324
1325,"('如意路', '龙翔大道')",1325
1326,"('龙翔大道', '龙飞大道')",1326
1327,"('盐龙大道', '龙翔大道')",1327
1328,"('宝荷路', '爱新路')",1328
1329,"('爱新路', '龙岗大道')",1329
1330,"('清林路', '爱心路')",1330
1331,"('爱心路', '白灰围一路')",1331
1332,"('回龙路', '爱心路')",1332
1333,"('白灰围一路', '龙福路')",1333
1334,"('愉龙路', '白灰围一路')",1334
1335,"('白灰围一路', '黄阁路')",1335
1336,"('百鸽路', '禾坑路')",1336
1337,"('百鸽路', '龙岗大道')",1337
1338,"('保康路', '惠盐北路')",1338
1339,"('保康路', '龙岗大道')",1339
1340,"('南同大道', '宝龙七路')",1340
1341,"('宝龙三路', '高科大道')",1341
1342,"('宝龙一路', '诚信路')",1342
1343,"('宝龙一路', '高科大道')",1343
1344,"('布李路', '长盛路')",1344
1345,"('布李路', '布龙路')",1345
1346,"('布李路', '布澜路')",1346
1347,"('中兴路(布吉)', '长盛路')",1347
1348,"('回龙路', '长兴北路')",1348
1349,"('盐龙大道', '长兴北路')",1349
1350,"('长兴南路', '龙福路')",1350
1351,"('长兴南路', '龙平西路')",1351
1352,"('宝坪路', '诚信路')",1352
1353,"('翠宝路', '诚信路')",1353
1354,"('冲之大道', '隆平路')",1354
1355,"('冲之大道', '稼先路')",1355
1356,"('冲之大道', '张衡路')",1356
1357,"('大康路', '小康路')",1357
1358,"('大运路', '黄阁路')",1358
1359,"('大运路', '青春路')",1359
1360,"('德政路', '清林路')",1360
1361,"('建设路(龙岗)', '德政路')",1361
1362,"('发展路', '龙岗大道')",1362
1363,"('兴华路(坪地)', '发展路')",1363
1364,"('富康路', '沙荷路')",1364
1365,"('富康路', '松柏路')",1365
1366,"('富坪中路', '富民路')",1366
1367,"('同心中路', '富民路')",1367
1368,"('富民路', '教育南路')",1368
1369,"('甘李路', '秀峰路')",1369
1370,"('宝龙七路', '高科大道')",1370
1371,"('宝龙五路', '高科大道')",1371
1372,"('工业大道', '平龙路')",1372
1373,"('深汕路', '鸿基路')",1373
1374,"('同富路(龙岗)', '鸿基路')",1374
1375,"('惠盐北路', '红花街')",1375
1376,"('富康路', '红花街')",1376
1377,"('回龙路', '龙城大道')",1377
1378,"('吉祥路(龙岗)', '回龙路')",1378
1379,"('回龙路', '盐龙大道')",1379
1380,"('惠华路', '新厦大道')",1380
1381,"('惠华路', '杉坑内环路')",1381
1382,"('中环大道', '惠华路')",1382
1383,"('惠华路', '清平高速公路')",1383
1384,"('同力路', '惠民路')",1384
1385,"('乐园路', '惠民路')",1385
1386,"('吉祥一路', '龙岗大道')",1386
1387,"('吉祥一路', '花园路')",1387
1388,"('吉政路', '龙岗大道')",1388
1389,"('中兴路(布吉)', '吉政路')",1389
1390,"('五和大道', '稼先路')",1390
1391,"('建议路', '龙福路')",1391
1392,"('建议路', '龙平西路')",1392
1393,"('吉祥路', '教育北路')",1393
1394,"('教育北路', '盐龙大道')",1394
1395,"('教育北路', '龙腾路')",1395
1396,"('中兴路(布吉)', '金鹏路')",1396
1397,"('南同大道', '锦龙二路')",1397
1398,"('居里夫人大道', '隆平路')",1398
1399,"('居里夫人大道', '稼先路')",1399
1400,"('康乐路', '水官高速')",1400
1401,"('乐园路', '深汕路')",1401
1402,"('六和路', '礼耕路')",1402
1403,"('万利路', '礼耕路')",1403
1404,"('莲心路', '龙岗大道')",1404
1405,"('丹平快速路', '良白路')",1405
1406,"('机荷高速公路', '良白路')",1406
1407,"('东深路', '良白路')",1407
1408,"('六和路', '沙荷路')",1408
